"","water_year","TimePeriod","TimePercentage","Node","Species","LifeStage","SeasonalComponent","Metric","Scenario","Suitability_Class"
"3562",1998,"summer",99.9727668845316,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3563",1999,"summer",100,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3564",2000,"summer",99.5915032679739,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3565",2001,"summer",100,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3566",2002,"summer",100,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3567",2003,"summer",100,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3568",2004,"summer",97.2494553376906,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3569",2005,"summer",100,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3570",2006,"summer",99.9183006535948,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3571",2007,"summer",100,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3572",2008,"summer",100,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3573",2009,"summer",99.8093681917211,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3574",2010,"summer",98.9923747276688,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3575",2011,"summer",99.4825708061002,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3576",2012,"summer",99.9455337690632,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3577",2013,"summer",99.6459694989107,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3578",2014,"summer",99.5642701525055,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3579",2015,"summer",99.8910675381264,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3580",2016,"summer",99.8638344226579,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3581",2017,"summer",100,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3582",2018,"summer",99.0591397849462,"L01-080","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3583",1993,"winter",13.9900662251656,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3584",1994,"winter",46.1644591611479,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3585",1995,"winter",84.6491228070175,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3586",1996,"winter",82.7262693156733,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3587",1997,"winter",98.6479028697572,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3588",1998,"winter",69.7847682119205,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3589",1999,"winter",20.6962719298246,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3590",2000,"winter",11.8653421633554,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3591",2001,"winter",4.27704194260486,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3592",2002,"winter",11.4514348785872,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3593",2003,"winter",3.64583333333333,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3594",2004,"winter",36.7825607064018,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3595",2005,"winter",3.8355408388521,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3596",2006,"winter",2.70419426048565,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3597",2007,"winter",10.7456140350877,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3598",2008,"winter",11.037527593819,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3599",2009,"winter",13.7417218543046,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3600",2010,"winter",26.9039735099338,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3601",2011,"winter",6.5515350877193,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3602",2012,"winter",9.43708609271523,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3603",2013,"winter",4.41501103752759,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3604",2014,"winter",5.62913907284768,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3605",2015,"winter",5.48245614035088,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3606",2016,"winter",28.6699779249448,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3607",2017,"winter",4.02869757174393,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3608",2018,"winter",23.9238410596026,"L01-100","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3609",1993,"summer",0.272331154684096,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3610",1994,"summer",2.01525054466231,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3611",1995,"summer",12.7995642701525,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3612",1996,"summer",2.61437908496732,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3613",1997,"summer",5.6917211328976,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3614",1998,"summer",17.156862745098,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3615",1999,"summer",0.217864923747277,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3616",2000,"summer",1.36165577342048,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3617",2001,"summer",0,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3618",2002,"summer",0.0544662309368192,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3619",2003,"summer",0,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3620",2004,"summer",6.15468409586057,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3621",2005,"summer",0.435729847494553,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3622",2006,"summer",0.381263616557734,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3623",2007,"summer",0,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3624",2008,"summer",0,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3625",2009,"summer",0.571895424836601,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3626",2010,"summer",3.43137254901961,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3627",2011,"summer",0.898692810457516,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3628",2012,"summer",0.408496732026144,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3629",2013,"summer",0.871459694989107,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3630",2014,"summer",1.68845315904139,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3631",2015,"summer",0.789760348583878,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3632",2016,"summer",0.435729847494553,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3633",2017,"summer",0,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3634",2018,"summer",2.41935483870968,"L01-100","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3635",1993,"winter",99.1169977924945,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3636",1994,"winter",89.5695364238411,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3637",1995,"winter",98.6019736842105,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3638",1996,"winter",96.4679911699779,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3639",1997,"winter",95.5022075055188,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3640",1998,"winter",99.9724061810154,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3641",1999,"winter",99.3421052631579,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3642",2000,"winter",99.39293598234,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3643",2001,"winter",92.135761589404,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3644",2002,"winter",75.9105960264901,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3645",2003,"winter",33.141447368421,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3646",2004,"winter",89.817880794702,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3647",2005,"winter",100,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3648",2006,"winter",83.3885209713024,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3649",2007,"winter",75.4660087719298,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3650",2008,"winter",56.1534216335541,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3651",2009,"winter",40.0662251655629,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3652",2010,"winter",87.0860927152318,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3653",2011,"winter",83.6074561403509,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3654",2012,"winter",68.8189845474614,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3655",2013,"winter",23.7030905077263,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3656",2014,"winter",10.8167770419426,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3657",2015,"winter",7.97697368421053,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3658",2016,"winter",39.514348785872,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3659",2017,"winter",5.76710816777042,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Low"
"3660",2018,"winter",34.326710816777,"L02-010","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3661",1993,"summer",20.2614379084967,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3662",1994,"summer",20.9967320261438,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3663",1995,"summer",20.4520697167756,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3664",1996,"summer",20.1525054466231,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3665",1997,"summer",20.5882352941176,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3666",1998,"summer",20.3976034858388,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3667",1999,"summer",20.2614379084967,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3668",2000,"summer",20.2614379084967,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3669",2001,"summer",20.2614379084967,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3670",2002,"summer",14.1339869281046,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3671",2003,"summer",3.29520697167756,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3672",2004,"summer",7.40740740740741,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3673",2005,"summer",20.2614379084967,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3674",2006,"summer",20.5610021786492,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3675",2007,"summer",15.0599128540305,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3676",2008,"summer",3.59477124183007,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3677",2009,"summer",1.44335511982571,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3678",2010,"summer",6.04575163398693,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3679",2011,"summer",20.4520697167756,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3680",2012,"summer",12.0098039215686,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3681",2013,"summer",2.01525054466231,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3682",2014,"summer",1.30718954248366,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3683",2015,"summer",1.08932461873638,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3684",2016,"summer",0.816993464052288,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3685",2017,"summer",0,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3686",2018,"summer",3.89784946236559,"L02-010","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3687",1993,"winter",97.682119205298,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3688",1994,"winter",87.8587196467991,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3689",1995,"winter",97.3684210526316,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3690",1996,"winter",94.2880794701987,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3691",1997,"winter",85.733995584989,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3692",1998,"winter",98.8686534216336,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3693",1999,"winter",98.4923245614035,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3694",2000,"winter",97.7373068432671,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3695",2001,"winter",99.8344370860927,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3696",2002,"winter",98.9238410596027,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3697",2003,"winter",92.9824561403509,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3698",2004,"winter",88.4657836644592,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3699",2005,"winter",99.6412803532009,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3700",2006,"winter",99.9172185430464,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3701",2007,"winter",85.1151315789474,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3702",2008,"winter",81.2362030905077,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3703",2009,"winter",75.2483443708609,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3704",2010,"winter",86.644591611479,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3705",2011,"winter",98.9583333333333,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3706",2012,"winter",99.4205298013245,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3707",2013,"winter",92.2185430463576,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3708",2014,"winter",75.855408388521,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3709",2015,"winter",66.0635964912281,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3710",2016,"winter",64.5971302428256,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3711",2017,"winter",78.8907284768212,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3712",2018,"winter",72.6545253863135,"L02-020","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","Partial"
"3713",1993,"summer",100,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3714",1994,"summer",100,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3715",1995,"summer",100,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3716",1996,"summer",99.7821350762527,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3717",1997,"summer",99.9455337690632,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3718",1998,"summer",100,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3719",1999,"summer",100,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3720",2000,"summer",99.7549019607843,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3721",2001,"summer",92.2385620915033,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3722",2002,"summer",43.4640522875817,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Partial"
"3723",2003,"summer",18.5185185185185,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3724",2004,"summer",88.3442265795207,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3725",2005,"summer",83.9869281045752,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3726",2006,"summer",43.4095860566449,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Partial"
"3727",2007,"summer",21.1873638344227,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3728",2008,"summer",18.5729847494553,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3729",2009,"summer",24.0468409586057,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3730",2010,"summer",90.1143790849673,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","High"
"3731",2011,"summer",74.6732026143791,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Partial"
"3732",2012,"summer",42.7832244008715,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Partial"
"3733",2013,"summer",20.3703703703704,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3734",2014,"summer",10.3213507625272,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3735",2015,"summer",3.07734204793028,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3736",2016,"summer",17.4564270152505,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3737",2017,"summer",10.3485838779956,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3738",2018,"summer",8.60215053763441,"L02-020","Willow","Adult","Dry-Season Baseflow","DS_Mag_50","210422_San_Juan_Water_Conservation","Low"
"3739",1993,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3740",1994,"winter",99.69646799117,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3741",1995,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3742",1996,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3743",1997,"winter",99.7516556291391,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
"3744",1998,"winter",100,"L02-021","Willow","Adult","Wet-Season Baseflow","Wet_BFL_Mag_10","210422_San_Juan_Water_Conservation","High"
